eta,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
0,523007,535656,542323,558500,551127,556884,560700,570791,562322,553218,537347,534047,512140,499940,482977,469956,455066,431007,414974,404956,400626,384611.681,381921.1823422,379928.72261217167,378493.355585845,377416.0049312848,376424.812987893,375807.96222287184,375240.13615004584,374580.73307595705,374160.7928352563,373248.47774487786,369541.0904734796,365874.72973899706,361887.1660219471,357879.75075477664,353340.313944376,348965.4489352832,344427.3845777304,339873.26742347516,334875.178462951,329851.07420142903,324732.651555688,319708.13490256463,314534.7965539247,309652.51153720764,304959.6531790427,300193.61793700635,295148.9648882839,290280.501938489,285314.04793633067,280286.28971838346,275142.4523615357,270069.55209967756,265115.6529287926,260435.37583905843,255869.67736240107,251739.16740166105,247677.7428657311,243855.85818767006,240208.24795794758,236776.61713691533,233714.82518810962,231003.04943939828,228601.71063803646,226257.11152845115,224188.18633095367,222061.56531384774,219864.45896086033,217580.8124225881,215200.34895377138,212718.1120916731,210126.66598275266,207427.72561464892,204630.24131808855,201731.15241978905,198753.19172301222,195766.5542503078,192776.1051833306,189793.98772585017,186825.9816434205,183894.1898091764,181003.15711049692,178164.4914667218,175379.9768824603,172667.2504972765,170025.53588227776,167455.41713987596,164952.47187952208,162517.9746384981,160142.29798541614,157818.12292565493,155544.60840600947,153326.16769267616,151155.99256908274,149034.5516115586,146963.13461795574,144944.49305097677,142977.09256996348
1,529233,526577,538020,545596,559067,552870,560028,563021,569963,561694,551720,539163,533916,511448,499707,482975,470412,455746,436785,423269,407634,400626.0,384611.681,381921.1823422,379928.72261217167,378493.355585845,377416.0049312848,376424.812987893,375807.96222287184,375240.13615004584,374580.73307595705,374160.7928352563,373248.47774487786,369541.0904734796,365874.72973899706,361887.1660219471,357879.75075477664,353340.313944376,348965.4489352832,344427.3845777304,339873.26742347516,334875.178462951,329851.07420142903,324732.651555688,319708.13490256463,314534.7965539247,309652.51153720764,304959.6531790427,300193.61793700635,295148.9648882839,290280.501938489,285314.04793633067,280286.28971838346,275142.4523615357,270069.55209967756,265115.6529287926,260435.37583905843,255869.67736240107,251739.16740166105,247677.7428657311,243855.85818767006,240208.24795794758,236776.61713691533,233714.82518810962,231003.04943939828,228601.71063803646,226257.11152845115,224188.18633095367,222061.56531384774,219864.45896086033,217580.8124225881,215200.34895377138,212718.1120916731,210126.66598275266,207427.72561464892,204630.24131808855,201731.15241978905,198753.19172301222,195766.5542503078,192776.1051833306,189793.98772585017,186825.9816434205,183894.1898091764,181003.15711049692,178164.4914667218,175379.9768824603,172667.2504972765,170025.53588227776,167455.41713987596,164952.47187952208,162517.9746384981,160142.29798541614,157818.12292565493,155544.60840600947,153326.16769267616,151155.99256908274,149034.5516115586,146963.13461795574,144944.49305097677
2,528131,533126,531043,540860,548487,560347,556146,562640,564317,569064,560943,554476,540449,532895,510117,499100,482810,470813,457314,443571,425183,407634.0,400626.0,384611.681,381921.1823422,379928.72261217167,378493.355585845,377416.0049312848,376424.812987893,375807.96222287184,375240.13615004584,374580.73307595705,374160.7928352563,373248.47774487786,369541.0904734796,365874.72973899706,361887.1660219471,357879.75075477664,353340.313944376,348965.4489352832,344427.3845777304,339873.26742347516,334875.178462951,329851.07420142903,324732.651555688,319708.13490256463,314534.7965539247,309652.51153720764,304959.6531790427,300193.61793700635,295148.9648882839,290280.501938489,285314.04793633067,280286.28971838346,275142.4523615357,270069.55209967756,265115.6529287926,260435.37583905843,255869.67736240107,251739.16740166105,247677.7428657311,243855.85818767006,240208.24795794758,236776.61713691533,233714.82518810962,231003.04943939828,228601.71063803646,226257.11152845115,224188.18633095367,222061.56531384774,219864.45896086033,217580.8124225881,215200.34895377138,212718.1120916731,210126.66598275266,207427.72561464892,204630.24131808855,201731.15241978905,198753.19172301222,195766.5542503078,192776.1051833306,189793.98772585017,186825.9816434205,183894.1898091764,181003.15711049692,178164.4914667218,175379.9768824603,172667.2504972765,170025.53588227776,167455.41713987596,164952.47187952208,162517.9746384981,160142.29798541614,157818.12292565493,155544.60840600947,153326.16769267616,151155.99256908274,149034.5516115586,146963.13461795574
3,518790,530847,537507,535545,543768,550808,563000,559193,564536,565219,568135,563518,556034,539900,531804,508569,498644,482946,471696,464239,444638,425183.0,407634.0,400626.0,384611.681,381921.1823422,379928.72261217167,378493.355585845,377416.0049312848,376424.812987893,375807.96222287184,375240.13615004584,374580.73307595705,374160.7928352563,373248.47774487786,369541.0904734796,365874.72973899706,361887.1660219471,357879.75075477664,353340.313944376,348965.4489352832,344427.3845777304,339873.26742347516,334875.178462951,329851.07420142903,324732.651555688,319708.13490256463,314534.7965539247,309652.51153720764,304959.6531790427,300193.61793700635,295148.9648882839,290280.501938489,285314.04793633067,280286.28971838346,275142.4523615357,270069.55209967756,265115.6529287926,260435.37583905843,255869.67736240107,251739.16740166105,247677.7428657311,243855.85818767006,240208.24795794758,236776.61713691533,233714.82518810962,231003.04943939828,228601.71063803646,226257.11152845115,224188.18633095367,222061.56531384774,219864.45896086033,217580.8124225881,215200.34895377138,212718.1120916731,210126.66598275266,207427.72561464892,204630.24131808855,201731.15241978905,198753.19172301222,195766.5542503078,192776.1051833306,189793.98772585017,186825.9816434205,183894.1898091764,181003.15711049692,178164.4914667218,175379.9768824603,172667.2504972765,170025.53588227776,167455.41713987596,164952.47187952208,162517.9746384981,160142.29798541614,157818.12292565493,155544.60840600947,153326.16769267616,151155.99256908274,149034.5516115586
4,515957,522484,534064,542329,540131,545782,554754,565127,560899,565563,565624,570533,565065,555647,539174,530684,507352,498240,483769,480475,464753,444638.0,425183.0,407634.0,400626.0,384611.681,381921.1823422,379928.72261217167,378493.355585845,377416.0049312848,376424.812987893,375807.96222287184,375240.13615004584,374580.73307595705,374160.7928352563,373248.47774487786,369541.0904734796,365874.72973899706,361887.1660219471,357879.75075477664,353340.313944376,348965.4489352832,344427.3845777304,339873.26742347516,334875.178462951,329851.07420142903,324732.651555688,319708.13490256463,314534.7965539247,309652.51153720764,304959.6531790427,300193.61793700635,295148.9648882839,290280.501938489,285314.04793633067,280286.28971838346,275142.4523615357,270069.55209967756,265115.6529287926,260435.37583905843,255869.67736240107,251739.16740166105,247677.7428657311,243855.85818767006,240208.24795794758,236776.61713691533,233714.82518810962,231003.04943939828,228601.71063803646,226257.11152845115,224188.18633095367,222061.56531384774,219864.45896086033,217580.8124225881,215200.34895377138,212718.1120916731,210126.66598275266,207427.72561464892,204630.24131808855,201731.15241978905,198753.19172301222,195766.5542503078,192776.1051833306,189793.98772585017,186825.9816434205,183894.1898091764,181003.15711049692,178164.4914667218,175379.9768824603,172667.2504972765,170025.53588227776,167455.41713987596,164952.47187952208,162517.9746384981,160142.29798541614,157818.12292565493,155544.60840600947,153326.16769267616,151155.99256908274
5,521883,519874,526759,537687,547286,543899,549926,557963,566411,562064,566438,568059,571660,564915,555014,538315,529716,507118,499144,493318,478684,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381921.1823422,379928.72261217167,378493.355585845,377416.0049312848,376424.812987893,375807.96222287184,375240.13615004584,374580.73307595705,374160.7928352563,373248.47774487786,369541.0904734796,365874.72973899706,361887.1660219471,357879.75075477664,353340.313944376,348965.4489352832,344427.3845777304,339873.26742347516,334875.178462951,329851.07420142903,324732.651555688,319708.13490256463,314534.7965539247,309652.51153720764,304959.6531790427,300193.61793700635,295148.9648882839,290280.501938489,285314.04793633067,280286.28971838346,275142.4523615357,270069.55209967756,265115.6529287926,260435.37583905843,255869.67736240107,251739.16740166105,247677.7428657311,243855.85818767006,240208.24795794758,236776.61713691533,233714.82518810962,231003.04943939828,228601.71063803646,226257.11152845115,224188.18633095367,222061.56531384774,219864.45896086033,217580.8124225881,215200.34895377138,212718.1120916731,210126.66598275266,207427.72561464892,204630.24131808855,201731.15241978905,198753.19172301222,195766.5542503078,192776.1051833306,189793.98772585017,186825.9816434205,183894.1898091764,181003.15711049692,178164.4914667218,175379.9768824603,172667.2504972765,170025.53588227776,167455.41713987596,164952.47187952208,162517.9746384981,160142.29798541614,157818.12292565493,155544.60840600947,153326.16769267616
6,521774,525434,524440,531761,541502,551380,549632,553286,560048,566952,563169,568569,569197,571217,564416,554223,537576,529609,507291,501031,490819,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381921.1823422,379928.72261217167,378493.355585845,377416.0049312848,376424.812987893,375807.96222287184,375240.13615004584,374580.73307595705,374160.7928352563,373248.47774487786,369541.0904734796,365874.72973899706,361887.1660219471,357879.75075477664,353340.313944376,348965.4489352832,344427.3845777304,339873.26742347516,334875.178462951,329851.07420142903,324732.651555688,319708.13490256463,314534.7965539247,309652.51153720764,304959.6531790427,300193.61793700635,295148.9648882839,290280.501938489,285314.04793633067,280286.28971838346,275142.4523615357,270069.55209967756,265115.6529287926,260435.37583905843,255869.67736240107,251739.16740166105,247677.7428657311,243855.85818767006,240208.24795794758,236776.61713691533,233714.82518810962,231003.04943939828,228601.71063803646,226257.11152845115,224188.18633095367,222061.56531384774,219864.45896086033,217580.8124225881,215200.34895377138,212718.1120916731,210126.66598275266,207427.72561464892,204630.24131808855,201731.15241978905,198753.19172301222,195766.5542503078,192776.1051833306,189793.98772585017,186825.9816434205,183894.1898091764,181003.15711049692,178164.4914667218,175379.9768824603,172667.2504972765,170025.53588227776,167455.41713987596,164952.47187952208,162517.9746384981,160142.29798541614,157818.12292565493,155544.60840600947
7,524929,525094,529430,529267,536730,544564,557571,554779,555487,561735,567808,564994,569486,568782,570307,563484,553502,537809,529473,510437,505591,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381921.1823422,379928.72261217167,378493.355585845,377416.0049312848,376424.812987893,375807.96222287184,375240.13615004584,374580.73307595705,374160.7928352563,373248.47774487786,369541.0904734796,365874.72973899706,361887.1660219471,357879.75075477664,353340.313944376,348965.4489352832,344427.3845777304,339873.26742347516,334875.178462951,329851.07420142903,324732.651555688,319708.13490256463,314534.7965539247,309652.51153720764,304959.6531790427,300193.61793700635,295148.9648882839,290280.501938489,285314.04793633067,280286.28971838346,275142.4523615357,270069.55209967756,265115.6529287926,260435.37583905843,255869.67736240107,251739.16740166105,247677.7428657311,243855.85818767006,240208.24795794758,236776.61713691533,233714.82518810962,231003.04943939828,228601.71063803646,226257.11152845115,224188.18633095367,222061.56531384774,219864.45896086033,217580.8124225881,215200.34895377138,212718.1120916731,210126.66598275266,207427.72561464892,204630.24131808855,201731.15241978905,198753.19172301222,195766.5542503078,192776.1051833306,189793.98772585017,186825.9816434205,183894.1898091764,181003.15711049692,178164.4914667218,175379.9768824603,172667.2504972765,170025.53588227776,167455.41713987596,164952.47187952208,162517.9746384981,160142.29798541614,157818.12292565493
8,539637,528714,528612,533557,534646,540875,549836,562743,558705,557192,563165,569721,565785,569129,568376,569449,562718,553691,537902,532059,512964,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381921.1823422,379928.72261217167,378493.355585845,377416.0049312848,376424.812987893,375807.96222287184,375240.13615004584,374580.73307595705,374160.7928352563,373248.47774487786,369541.0904734796,365874.72973899706,361887.1660219471,357879.75075477664,353340.313944376,348965.4489352832,344427.3845777304,339873.26742347516,334875.178462951,329851.07420142903,324732.651555688,319708.13490256463,314534.7965539247,309652.51153720764,304959.6531790427,300193.61793700635,295148.9648882839,290280.501938489,285314.04793633067,280286.28971838346,275142.4523615357,270069.55209967756,265115.6529287926,260435.37583905843,255869.67736240107,251739.16740166105,247677.7428657311,243855.85818767006,240208.24795794758,236776.61713691533,233714.82518810962,231003.04943939828,228601.71063803646,226257.11152845115,224188.18633095367,222061.56531384774,219864.45896086033,217580.8124225881,215200.34895377138,212718.1120916731,210126.66598275266,207427.72561464892,204630.24131808855,201731.15241978905,198753.19172301222,195766.5542503078,192776.1051833306,189793.98772585017,186825.9816434205,183894.1898091764,181003.15711049692,178164.4914667218,175379.9768824603,172667.2504972765,170025.53588227776,167455.41713987596,164952.47187952208,162517.9746384981,160142.29798541614
9,562660,543267,532760,532755,538376,538956,546981,554495,567192,562052,558982,565189,570842,565607,568836,567734,568873,563046,554146,541495,535259,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381921.1823422,379928.72261217167,378493.355585845,377416.0049312848,376424.812987893,375807.96222287184,375240.13615004584,374580.73307595705,374160.7928352563,373248.47774487786,369541.0904734796,365874.72973899706,361887.1660219471,357879.75075477664,353340.313944376,348965.4489352832,344427.3845777304,339873.26742347516,334875.178462951,329851.07420142903,324732.651555688,319708.13490256463,314534.7965539247,309652.51153720764,304959.6531790427,300193.61793700635,295148.9648882839,290280.501938489,285314.04793633067,280286.28971838346,275142.4523615357,270069.55209967756,265115.6529287926,260435.37583905843,255869.67736240107,251739.16740166105,247677.7428657311,243855.85818767006,240208.24795794758,236776.61713691533,233714.82518810962,231003.04943939828,228601.71063803646,226257.11152845115,224188.18633095367,222061.56531384774,219864.45896086033,217580.8124225881,215200.34895377138,212718.1120916731,210126.66598275266,207427.72561464892,204630.24131808855,201731.15241978905,198753.19172301222,195766.5542503078,192776.1051833306,189793.98772585017,186825.9816434205,183894.1898091764,181003.15711049692,178164.4914667218,175379.9768824603,172667.2504972765,170025.53588227776,167455.41713987596,164952.47187952208,162517.9746384981
