age,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
0,523007,535656,542323,558500,551127,556884,560700,570791,562322,553218,537347,534047,512140,499940,482977,469956,455066,431007,414974,404956,400626,395348,374488.67306219554,370990.0130677237,368058.1259840399,365483.0342877332,363015.9051086767,360915.3823280406,358879.4114817004,356776.70513719344,354911.676884233,352596.946,349086.295,345609.431,341812.959,337990.497,333671.557,329488.777,325147.757,320779.436,316187.072,311153.9974804305,306002.11278098816,300906.44267862104,295650.4604672389,290640.5292847385,285782.8230782834,280836.19954236253,275613.536760518,270535.9113288553,265347.40908685536,260115.6518718553,254779.63878485537,249525.63284185535,244385.76527285538,239504.90208385538,234739.41195485534,230386.49536585534,226102.93939385534,222049.14504985535,218158.07399190523,214463.81658586796,211110.0127674762,208083.93635822277,205345.03953177173,202661.60246257225,200027.83105204662,197753.702917108,195443.258577114,193080.91208847877,190657.46229291358,188168.0281674657,185606.06392928344,182972.71006648,180275.45859625324,177511.49650287756,174700.65613829222,171872.0389593509,169030.15238249756,166186.09002731135,163344.97637778634,160526.06086043827,157733.74952567744,154978.28702390817,152261.57685254732,149589.9143107444,146981.707535788,144438.8538890989,141958.8666855256,139544.02772751614,137187.16020181886,134883.09474139186,132632.23448344655,130439.45868566845,128299.89714467096,126215.02182685403,124185.41872986642,122213.18054261219,120296.37105787767
1,529233,526577,538020,545596,559067,552870,560028,563021,569963,561694,551720,539163,533916,511448,499707,482975,470412,455746,436785,423269,407634,402454,395348.0,374488.67306219554,370990.0130677237,368058.1259840399,365483.0342877332,363015.9051086767,360915.3823280406,358879.4114817004,356776.70513719344,354911.676884233,352596.946,349086.295,345609.431,341812.959,337990.497,333671.557,329488.777,325147.757,320779.436,316187.072,311153.9974804305,306002.11278098816,300906.44267862104,295650.4604672389,290640.5292847385,285782.8230782834,280836.19954236253,275613.536760518,270535.9113288553,265347.40908685536,260115.6518718553,254779.63878485537,249525.63284185535,244385.76527285538,239504.90208385538,234739.41195485534,230386.49536585534,226102.93939385534,222049.14504985535,218158.07399190523,214463.81658586796,211110.0127674762,208083.93635822277,205345.03953177173,202661.60246257225,200027.83105204662,197753.702917108,195443.258577114,193080.91208847877,190657.46229291358,188168.0281674657,185606.06392928344,182972.71006648,180275.45859625324,177511.49650287756,174700.65613829222,171872.0389593509,169030.15238249756,166186.09002731135,163344.97637778634,160526.06086043827,157733.74952567744,154978.28702390817,152261.57685254732,149589.9143107444,146981.707535788,144438.8538890989,141958.8666855256,139544.02772751614,137187.16020181886,134883.09474139186,132632.23448344655,130439.45868566845,128299.89714467096,126215.02182685403,124185.41872986642,122213.18054261219
2,528131,533126,531043,540860,548487,560347,556146,562640,564317,569064,560943,554476,540449,532895,510117,499100,482810,470813,457314,443571,425183,409723,402454.0,395348.0,374488.67306219554,370990.0130677237,368058.1259840399,365483.0342877332,363015.9051086767,360915.3823280406,358879.4114817004,356776.70513719344,354911.676884233,352596.946,349086.295,345609.431,341812.959,337990.497,333671.557,329488.777,325147.757,320779.436,316187.072,311153.9974804305,306002.11278098816,300906.44267862104,295650.4604672389,290640.5292847385,285782.8230782834,280836.19954236253,275613.536760518,270535.9113288553,265347.40908685536,260115.6518718553,254779.63878485537,249525.63284185535,244385.76527285538,239504.90208385538,234739.41195485534,230386.49536585534,226102.93939385534,222049.14504985535,218158.07399190523,214463.81658586796,211110.0127674762,208083.93635822277,205345.03953177173,202661.60246257225,200027.83105204662,197753.702917108,195443.258577114,193080.91208847877,190657.46229291358,188168.0281674657,185606.06392928344,182972.71006648,180275.45859625324,177511.49650287756,174700.65613829222,171872.0389593509,169030.15238249756,166186.09002731135,163344.97637778634,160526.06086043827,157733.74952567744,154978.28702390817,152261.57685254732,149589.9143107444,146981.707535788,144438.8538890989,141958.8666855256,139544.02772751614,137187.16020181886,134883.09474139186,132632.23448344655,130439.45868566845,128299.89714467096,126215.02182685403,124185.41872986642
3,518790,530847,537507,535545,543768,550808,563000,559193,564536,565219,568135,563518,556034,539900,531804,508569,498644,482946,471696,464239,444638,427219,409723.0,402454.0,395348.0,374488.67306219554,370990.0130677237,368058.1259840399,365483.0342877332,363015.9051086767,360915.3823280406,358879.4114817004,356776.70513719344,354911.676884233,352596.946,349086.295,345609.431,341812.959,337990.497,333671.557,329488.777,325147.757,320779.436,316187.072,311153.9974804305,306002.11278098816,300906.44267862104,295650.4604672389,290640.5292847385,285782.8230782834,280836.19954236253,275613.536760518,270535.9113288553,265347.40908685536,260115.6518718553,254779.63878485537,249525.63284185535,244385.76527285538,239504.90208385538,234739.41195485534,230386.49536585534,226102.93939385534,222049.14504985535,218158.07399190523,214463.81658586796,211110.0127674762,208083.93635822277,205345.03953177173,202661.60246257225,200027.83105204662,197753.702917108,195443.258577114,193080.91208847877,190657.46229291358,188168.0281674657,185606.06392928344,182972.71006648,180275.45859625324,177511.49650287756,174700.65613829222,171872.0389593509,169030.15238249756,166186.09002731135,163344.97637778634,160526.06086043827,157733.74952567744,154978.28702390817,152261.57685254732,149589.9143107444,146981.707535788,144438.8538890989,141958.8666855256,139544.02772751614,137187.16020181886,134883.09474139186,132632.23448344655,130439.45868566845,128299.89714467096,126215.02182685403
4,515957,522484,534064,542329,540131,545782,554754,565127,560899,565563,565624,570533,565065,555647,539174,530684,507352,498240,483769,480475,464753,446724,427219.0,409723.0,402454.0,395348.0,374488.67306219554,370990.0130677237,368058.1259840399,365483.0342877332,363015.9051086767,360915.3823280406,358879.4114817004,356776.70513719344,354911.676884233,352596.946,349086.295,345609.431,341812.959,337990.497,333671.557,329488.777,325147.757,320779.436,316187.072,311153.9974804305,306002.11278098816,300906.44267862104,295650.4604672389,290640.5292847385,285782.8230782834,280836.19954236253,275613.536760518,270535.9113288553,265347.40908685536,260115.6518718553,254779.63878485537,249525.63284185535,244385.76527285538,239504.90208385538,234739.41195485534,230386.49536585534,226102.93939385534,222049.14504985535,218158.07399190523,214463.81658586796,211110.0127674762,208083.93635822277,205345.03953177173,202661.60246257225,200027.83105204662,197753.702917108,195443.258577114,193080.91208847877,190657.46229291358,188168.0281674657,185606.06392928344,182972.71006648,180275.45859625324,177511.49650287756,174700.65613829222,171872.0389593509,169030.15238249756,166186.09002731135,163344.97637778634,160526.06086043827,157733.74952567744,154978.28702390817,152261.57685254732,149589.9143107444,146981.707535788,144438.8538890989,141958.8666855256,139544.02772751614,137187.16020181886,134883.09474139186,132632.23448344655,130439.45868566845,128299.89714467096
5,521883,519874,526759,537687,547286,543899,549926,557963,566411,562064,566438,568059,571660,564915,555014,538315,529716,507118,499144,493318,478684,466622,446724.0,427219.0,409723.0,402454.0,395348.0,374488.67306219554,370990.0130677237,368058.1259840399,365483.0342877332,363015.9051086767,360915.3823280406,358879.4114817004,356776.70513719344,354911.676884233,352596.946,349086.295,345609.431,341812.959,337990.497,333671.557,329488.777,325147.757,320779.436,316187.072,311153.9974804305,306002.11278098816,300906.44267862104,295650.4604672389,290640.5292847385,285782.8230782834,280836.19954236253,275613.536760518,270535.9113288553,265347.40908685536,260115.6518718553,254779.63878485537,249525.63284185535,244385.76527285538,239504.90208385538,234739.41195485534,230386.49536585534,226102.93939385534,222049.14504985535,218158.07399190523,214463.81658586796,211110.0127674762,208083.93635822277,205345.03953177173,202661.60246257225,200027.83105204662,197753.702917108,195443.258577114,193080.91208847877,190657.46229291358,188168.0281674657,185606.06392928344,182972.71006648,180275.45859625324,177511.49650287756,174700.65613829222,171872.0389593509,169030.15238249756,166186.09002731135,163344.97637778634,160526.06086043827,157733.74952567744,154978.28702390817,152261.57685254732,149589.9143107444,146981.707535788,144438.8538890989,141958.8666855256,139544.02772751614,137187.16020181886,134883.09474139186,132632.23448344655,130439.45868566845
6,521774,525434,524440,531761,541502,551380,549632,553286,560048,566952,563169,568569,569197,571217,564416,554223,537576,529609,507291,501031,490819,480331,466622.0,446724.0,427219.0,409723.0,402454.0,395348.0,374488.67306219554,370990.0130677237,368058.1259840399,365483.0342877332,363015.9051086767,360915.3823280406,358879.4114817004,356776.70513719344,354911.676884233,352596.946,349086.295,345609.431,341812.959,337990.497,333671.557,329488.777,325147.757,320779.436,316187.072,311153.9974804305,306002.11278098816,300906.44267862104,295650.4604672389,290640.5292847385,285782.8230782834,280836.19954236253,275613.536760518,270535.9113288553,265347.40908685536,260115.6518718553,254779.63878485537,249525.63284185535,244385.76527285538,239504.90208385538,234739.41195485534,230386.49536585534,226102.93939385534,222049.14504985535,218158.07399190523,214463.81658586796,211110.0127674762,208083.93635822277,205345.03953177173,202661.60246257225,200027.83105204662,197753.702917108,195443.258577114,193080.91208847877,190657.46229291358,188168.0281674657,185606.06392928344,182972.71006648,180275.45859625324,177511.49650287756,174700.65613829222,171872.0389593509,169030.15238249756,166186.09002731135,163344.97637778634,160526.06086043827,157733.74952567744,154978.28702390817,152261.57685254732,149589.9143107444,146981.707535788,144438.8538890989,141958.8666855256,139544.02772751614,137187.16020181886,134883.09474139186,132632.23448344655
7,524929,525094,529430,529267,536730,544564,557571,554779,555487,561735,567808,564994,569486,568782,570307,563484,553502,537809,529473,510437,505591,492439,480331.0,466622.0,446724.0,427219.0,409723.0,402454.0,395348.0,374488.67306219554,370990.0130677237,368058.1259840399,365483.0342877332,363015.9051086767,360915.3823280406,358879.4114817004,356776.70513719344,354911.676884233,352596.946,349086.295,345609.431,341812.959,337990.497,333671.557,329488.777,325147.757,320779.436,316187.072,311153.9974804305,306002.11278098816,300906.44267862104,295650.4604672389,290640.5292847385,285782.8230782834,280836.19954236253,275613.536760518,270535.9113288553,265347.40908685536,260115.6518718553,254779.63878485537,249525.63284185535,244385.76527285538,239504.90208385538,234739.41195485534,230386.49536585534,226102.93939385534,222049.14504985535,218158.07399190523,214463.81658586796,211110.0127674762,208083.93635822277,205345.03953177173,202661.60246257225,200027.83105204662,197753.702917108,195443.258577114,193080.91208847877,190657.46229291358,188168.0281674657,185606.06392928344,182972.71006648,180275.45859625324,177511.49650287756,174700.65613829222,171872.0389593509,169030.15238249756,166186.09002731135,163344.97637778634,160526.06086043827,157733.74952567744,154978.28702390817,152261.57685254732,149589.9143107444,146981.707535788,144438.8538890989,141958.8666855256,139544.02772751614,137187.16020181886,134883.09474139186
8,539637,528714,528612,533557,534646,540875,549836,562743,558705,557192,563165,569721,565785,569129,568376,569449,562718,553691,537902,532059,512964,507021,492439.0,480331.0,466622.0,446724.0,427219.0,409723.0,402454.0,395348.0,374488.67306219554,370990.0130677237,368058.1259840399,365483.0342877332,363015.9051086767,360915.3823280406,358879.4114817004,356776.70513719344,354911.676884233,352596.946,349086.295,345609.431,341812.959,337990.497,333671.557,329488.777,325147.757,320779.436,316187.072,311153.9974804305,306002.11278098816,300906.44267862104,295650.4604672389,290640.5292847385,285782.8230782834,280836.19954236253,275613.536760518,270535.9113288553,265347.40908685536,260115.6518718553,254779.63878485537,249525.63284185535,244385.76527285538,239504.90208385538,234739.41195485534,230386.49536585534,226102.93939385534,222049.14504985535,218158.07399190523,214463.81658586796,211110.0127674762,208083.93635822277,205345.03953177173,202661.60246257225,200027.83105204662,197753.702917108,195443.258577114,193080.91208847877,190657.46229291358,188168.0281674657,185606.06392928344,182972.71006648,180275.45859625324,177511.49650287756,174700.65613829222,171872.0389593509,169030.15238249756,166186.09002731135,163344.97637778634,160526.06086043827,157733.74952567744,154978.28702390817,152261.57685254732,149589.9143107444,146981.707535788,144438.8538890989,141958.8666855256,139544.02772751614,137187.16020181886
9,562660,543267,532760,532755,538376,538956,546981,554495,567192,562052,558982,565189,570842,565607,568836,567734,568873,563046,554146,541495,535259,514405,507021.0,492439.0,480331.0,466622.0,446724.0,427219.0,409723.0,402454.0,395348.0,374488.67306219554,370990.0130677237,368058.1259840399,365483.0342877332,363015.9051086767,360915.3823280406,358879.4114817004,356776.70513719344,354911.676884233,352596.946,349086.295,345609.431,341812.959,337990.497,333671.557,329488.777,325147.757,320779.436,316187.072,311153.9974804305,306002.11278098816,300906.44267862104,295650.4604672389,290640.5292847385,285782.8230782834,280836.19954236253,275613.536760518,270535.9113288553,265347.40908685536,260115.6518718553,254779.63878485537,249525.63284185535,244385.76527285538,239504.90208385538,234739.41195485534,230386.49536585534,226102.93939385534,222049.14504985535,218158.07399190523,214463.81658586796,211110.0127674762,208083.93635822277,205345.03953177173,202661.60246257225,200027.83105204662,197753.702917108,195443.258577114,193080.91208847877,190657.46229291358,188168.0281674657,185606.06392928344,182972.71006648,180275.45859625324,177511.49650287756,174700.65613829222,171872.0389593509,169030.15238249756,166186.09002731135,163344.97637778634,160526.06086043827,157733.74952567744,154978.28702390817,152261.57685254732,149589.9143107444,146981.707535788,144438.8538890989,141958.8666855256,139544.02772751614
