age,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
0,523007,535656,542323,558500,551127,556884,560700,570791,562322,553218,537347,534047,512140,499940,482977,469956,455066,431007,414974,404956,400626,393920,382068,363388.76226172264,356329.6658496588,350095.66697216226,344376.0657604465,338897.00018700864,333350.69946279394,327970.7778839902,322662.03698929126,317188.6673618894,311935.5231037442,306463.9086238569,300545.6818714882,294669.21098927176,288414.2283971389,282050.75331491657,275351.1681175306,268952.99699722225,262520.99446623714,255923.45366679895,248936.25853200286,241814.9094488233,234534.64726582973,227230.85496793682,219764.10071527568,212437.09216349787,205178.12236012256,197824.56447197858,190298.75023058537,182895.54582397427,175454.91097240022,168054.18756336125,160667.8212738008,153421.19295324312,146341.0452674822,139513.0113196868,132846.27279112887,126512.39660033751,120312.52538954769,114334.14482679639,108538.92304912843,102950.27747779808,97628.31052817186,92557.54243068672,87716.63585676276,82988.72631758777,78410.17728105845,74014.073523385,69849.9229465407,65798.42050360079,61852.703842241506,58009.47652594917,54269.27014204082,50635.40701589429,47109.743808074236,43694.23768401373,40393.37348917281,37207.46760171531,34140.14483905287,31195.63104801167,28374.77302904145,25680.651476674746,23114.167211751454,20676.70966289242,18365.909075065556,16181.02692894289,14121.628483910645,12187.634005703772,10377.164652979438,8688.038674811749,7117.4176526942965,5662.517893366871,4319.767765988028,3085.703521048881,1956.907740620618,929.7003562268924,0.0
1,529233,526577,538020,545596,559067,552870,560028,563021,569963,561694,551720,539163,533916,511448,499707,482975,470412,455746,436785,423269,407634,404252,396272,383214.20399999997,364478.9285485078,357398.6548472077,351145.9539730787,345409.1939577278,339913.69118756964,334350.75156118226,328954.6902176421,323630.0231002591,318140.233363975,312871.3296730554,307383.30034972844,301447.31891710265,295553.21862223954,289279.4710823303,282896.9055748613,276177.22162188316,269759.8559882139,263308.5574496358,256691.22402779933,249683.06730759883,242540.35417716976,235238.25120762718,227912.5475328406,220423.39301742148,213074.40343998835,205793.6567272029,198418.03816539448,190869.6464812771,183444.23246144617,175981.2757053174,168558.35012605131,161149.8247376222,153881.45653210283,146780.06840328462,139931.55035364584,133244.81160950224,126891.93379013852,120673.46296571632,114677.14726127677,108864.53981827579,103259.12831023146,97921.19545975636,92835.21505797877,87979.78576433304,83237.69249654053,78645.40781290161,74236.11574395515,70059.47271538031,65995.81576511159,62038.261953768226,58183.50495552701,54432.077952466934,50787.31323694197,47251.07303949846,43825.32039706576,40514.55360964032,37319.090004520454,34242.56527357002,31289.2179411557,28459.897348128572,25757.693431104766,23183.509713386706,20738.739791881093,18421.00680229075,16229.570009729718,14163.993369362375,12224.196907720883,10408.296146938375,8714.102790836183,7138.769905652379,5679.505447046971,4332.727069285992,3094.9606316120276,1962.7784638424796,932.489457295573
2,528131,533126,531043,540860,548487,560347,556146,562640,564317,569064,560943,554476,540449,532895,510117,499100,482810,470813,457314,443571,425183,411247,406841,397460.81599999993,384363.8466119999,365572.3653341533,358470.8508117493,352199.39183499786,346445.42153960094,340933.4322611323,335353.8038158658,329941.554288295,324600.9131695598,319094.6540640669,313809.9436620745,308305.4502507776,302351.6608738539,296439.8782781062,290147.30949557724,283745.5962915858,277005.7532867488,270569.1355561785,264098.4831219847,257461.2976998827,250432.1165095216,243267.97523970125,235943.96596125004,228596.2851754391,221084.6631964737,213713.6266503083,206411.03769738448,199013.29227989065,191442.2554207209,183994.5651588305,176509.21953243334,169064.02517642945,161633.27421183506,154343.10090169913,147220.40860849444,140351.34500470676,133644.54604433072,127272.60959150891,121035.48335461345,115021.17870306059,109191.1334377306,103568.90569516215,98214.95904613561,93113.72070315269,88243.72512162602,83487.40557403014,78881.3440363403,74458.82409118701,70269.65113352644,66193.80321240691,62224.37673962952,58358.055470393585,54595.37418632433,50939.67517665279,47392.826258616944,43956.79635825696,40636.09727046924,37431.04727453401,34345.29296939073,31383.085594979166,28545.277040172954,25834.966511398077,23253.060242526863,20800.956011256734,18476.26982269762,16278.258719758905,14206.48534947046,12260.869498444044,10439.52103537919,8740.24509920869,7160.1862153693355,5696.5439633881115,4345.72525049385,3104.2455135068635,1968.666799234007
3,518790,530847,537507,535545,543768,550808,563000,559193,564536,565219,568135,563518,556034,539900,531804,508569,498644,482946,471696,464239,444638,428451,413942,408061.5229999999,398653.1984479999,385516.9381518359,366669.0824301557,359546.2633641845,353255.9900105028,347484.7578042197,341956.2325579156,336359.8652273133,330931.37895115983,325574.7159090684,320051.9380262591,314751.3734930607,309230.3666015299,303258.7158564754,297329.1979129405,291017.7514240639,284596.83308046055,277836.770546609,271380.84296284703,264890.7785713506,258233.68159298232,251183.41285905015,243997.77916542033,236651.79785913377,229282.0740309654,221747.9171860631,214354.76753025918,207030.27081047662,199610.3321567303,192016.58218698305,184546.54885430695,177038.74719103062,169571.21725195873,162118.17403447055,154806.1302044042,147662.0698343199,140772.39903972085,134045.47968246372,127654.42742028342,121398.58980467728,115366.24223916976,109518.70683804378,103879.61241224762,98509.60392327401,93393.06186526213,88508.45629699089,83737.86779075222,79117.98806844933,74682.20056346056,70480.460086927,66392.38462204413,62411.0498698484,58533.12963680476,54759.16030888329,51092.494202182745,47535.00473739279,44088.66674733172,40758.00556228064,37543.340416357605,34448.328848298894,31477.2348517641,28630.91287129347,25912.47141093227,23322.81942325444,20863.358879290503,18531.698632165713,16327.093495918181,14249.10480551887,12297.652106939375,10470.839598485327,8766.465834506316,7181.666774015443,5713.633595278276,4358.762426245331,3113.558250047384
4,515957,522484,534064,542329,540131,545782,554754,565127,560899,565563,565624,570533,565065,555647,539174,530684,507352,498240,483769,480475,464753,447374,431424,415183.82599999994,409285.7075689999,399849.15804334386,386673.48896629136,367769.0896774461,360624.90215427696,354315.7579805343,348527.2120776324,342982.10125558934,337368.9448229952,331924.17308801325,326551.4400567956,321012.0938403378,315695.62761353987,310158.0577013344,304168.4920040448,298221.1855066793,291890.8046783361,285450.6235797019,278670.2808582488,272194.98549173557,265685.45090706466,259008.38263776124,251936.96309762727,244729.77250291657,237361.75325271115,229969.92025305826,222413.16093762126,214997.83183284994,207651.36162290804,200209.16315320047,192592.63193354398,185100.18850086984,177569.86343260368,170079.9309037146,162604.52855657393,155270.5485950174,148105.05604382284,141194.71623684,134447.6161215111,128037.39070254426,121762.7855740913,115712.34096588726,109847.2629585579,104191.25124948435,98805.13273504382,93673.2410508579,88773.98166588185,83989.08139412447,79355.34203265466,74906.24716515093,70691.90146718778,66591.56177591026,62598.28301945794,58708.72902571517,54923.437789809934,51245.77168478929,47677.60975160496,44220.93274757371,40880.27957896748,37655.97043760667,34551.67383484379,31571.66655631939,28716.805609907347,25990.208825165064,23392.7878815242,20925.948955928372,18587.29372806221,16376.074776405934,14291.852119935424,12334.545063260191,10502.252117280781,8792.765232009835,7203.211774337488,5730.774496064109,4371.838713524066
5,521883,519874,526759,537687,547286,543899,549926,557963,566411,562064,566438,568059,571660,564915,555014,538315,529716,507118,499144,493318,478684,467140,450186,432718.27199999994,416429.3774779999,410513.56469170685,401048.70551747386,387833.5094331902,368872.3969464784,361706.77686073974,355378.7052544758,349572.7937138652,344011.0475593561,338381.0516574642,332919.9456072773,327531.09437696595,321975.1301218588,316642.7144963805,311088.5318744384,305080.99748005695,299115.8490631993,292766.47709237103,286306.97545044095,279506.2917008235,273011.57044821075,266482.50725978584,259785.4077856745,252692.77398692013,245463.9618204253,238073.83851246926,230659.8300138174,223080.4004204341,215642.82532834847,208274.31570777672,200809.79064266005,193170.4098293446,185655.48906637242,178102.5730229015,170590.17069642572,163092.34214224364,155736.36024080243,148549.3712119543,141618.3003855505,134850.95896987562,128421.50287465188,122128.07393081355,116059.4779887849,110176.80474743356,104503.82500323279,99101.54813324894,93954.26077401047,89040.30361087948,84241.04863830683,79593.40805875261,75130.96590664636,70903.97717158934,66791.33646123798,62786.0778685163,58884.85521279231,55088.20810317936,51399.50899984365,47820.64258085977,44353.595545816424,41002.92041770438,37768.93834891949,34655.328856348315,31666.381555988344,28802.956026737065,26068.179451640557,23462.96624516877,20988.726802796155,18643.055609246396,16425.20300073515,14334.727676295228,12371.548698449971,10533.758873632622,8819.143527705864,7224.8214096605,5747.966819552301
6,521774,525434,524440,531761,541502,551380,549632,553286,560048,566952,563169,568569,569197,571217,564416,554223,537576,529609,507291,501031,490819,481317,469845,451986.744,434449.14508799993,418095.09498791187,412155.61895047367,402652.90033954376,389384.84347092296,370347.8865342643,363153.6039681827,356800.22007549374,350971.0848887207,345387.0917495935,339734.575864094,334251.6253897064,328841.21875447384,323263.03064234625,317909.285354366,312332.88600193616,306301.32146997715,300312.3124594521,293937.5430007405,287452.2033522427,280624.3168676268,274103.6167300036,267548.437288825,260824.5494168172,253703.54508286781,246445.817667707,239026.13386651914,231582.4693338727,223972.72202211583,216505.39662966187,209107.41297060784,201613.0298052307,193943.09146866197,186398.11102263792,178814.9833149931,171272.53137921143,163744.7115108126,156359.30568176563,149143.56869680213,142184.7735870927,135390.3628057551,128935.18888615048,122616.5862265368,116523.71590074003,110617.51196642329,104921.84030324573,99497.95432578195,94330.07781710652,89396.464825323,84578.01283286007,79911.78169098763,75431.48977027295,71187.5930802757,67058.50180708294,63037.22217999037,59120.39463364348,55308.560935592075,51605.10703584303,48011.92515118321,44531.009927999694,41166.9320993752,37920.01410231517,34793.95017177371,31793.0470822123,28918.167850844013,26172.45216944712,23556.818110149445,21072.68171000734,18717.62783168338,16490.90381273809,14392.066587000409,12421.034893243772,10575.893909127151,8854.420101816688,7253.720695299142
7,524929,525094,529430,529267,536730,544564,557571,554779,555487,561735,567808,564994,569486,568782,570307,563484,553502,537809,529473,510437,505591,493151,483931,471724.38,453794.690976,436186.94166835194,419767.47536786355,413804.2414262756,404263.5119409019,390942.38284480665,371829.27808040136,364606.2183840554,358227.42095579574,352374.9692282756,346768.6401165919,341093.51416755037,335588.6318912652,330156.58362949174,324556.08276491566,319180.9224957835,313582.2175459439,307526.52675585705,301513.5617092899,295113.29317274346,288602.01216565166,281746.8141350973,275200.03119692364,268618.6310379803,261867.84761448446,254718.3592631993,247431.60093837781,239982.23840198523,232508.79921120818,224868.6129102043,217371.41821618052,209943.84262249028,202419.48192445163,194718.8638345366,187143.70346672848,179530.24324825307,171957.62150472827,164399.69035685586,156984.74290449268,149740.14297158935,142753.51268144106,135931.92425697812,129450.92964169508,123107.05257144295,116989.810764343,111059.98201428898,105341.52766445871,99895.94614308508,94707.39812837495,89754.0506846243,84916.3248841915,80231.42881775158,75733.21572935404,71472.3434525968,67326.73581431127,63289.37106871033,59356.87621217805,55529.79517933444,51811.5274639864,48203.97285178794,44709.13396771169,41331.5998277727,38071.69415872443,34933.1259724608,31920.219270541147,29033.84052224739,26277.141978124906,23651.045382590044,21156.97243684737,18792.498343010117,16556.867427989044,14449.63485334841,12470.719032816747,10618.19748476366,8889.837782223954
8,539637,528714,528612,533557,534646,540875,549836,562743,558705,557192,563165,569721,565785,569129,568376,569449,562718,553691,537902,532059,512964,507730,495763,485866.724,473611.27752,455609.869739904,437931.6894350253,421446.545269335,415459.4583919807,405880.5659886655,392506.15237618587,373316.595192723,366064.64325759164,359660.3306396189,353784.4691051887,348155.7146770583,342457.88822422054,336930.9864188303,331477.2099640097,325854.3070959753,320457.6461857666,314836.5464161277,308756.6328628805,302719.61595612706,296293.74634543445,289756.42021431425,282873.8013916377,276300.8313217113,269693.10556213226,262915.3190049424,255737.2327002521,248421.32734213132,240942.16735559318,233438.83440805302,225768.08736184513,218240.90388904524,210783.61799298023,203229.15985214943,195497.73928987476,187892.27828059538,180248.3642212461,172645.45199074718,165057.28911828328,157612.68187611064,150339.1035434757,143324.52673216682,136475.65195400603,129968.73336026186,123599.48078172872,117457.77000740037,111504.22194234614,105762.89377511655,100295.52992765742,95086.22772088845,90113.06688736279,85255.99018372827,80552.35453302259,76036.14859227145,71758.2328264072,67596.04275756852,63542.528552985175,59594.30371702676,55751.91436005178,52018.77357384234,48396.788743195095,44887.97050358254,41496.926227083786,38223.98093535933,35072.858476350644,32047.900147623313,29149.975884336378,26382.250546037405,23745.649564120406,21241.60032659476,18867.668336382158,16623.094897701,14507.433392761804,12520.601908948014,10660.670274702714
9,562660,543267,532760,532755,538376,538956,546981,554495,567192,562052,558982,565189,570842,565607,568836,567734,568873,563046,554146,541495,535259,515109,510343,497746.052,487810.190896,475505.72263008,457432.3092188636,439683.4161927654,423132.33145041234,417121.2962255486,407504.0882526202,394076.1769856906,374809.86157349386,367528.901830622,361098.97196217737,355199.6069816094,349548.33753576654,343827.7197771174,338278.7103645056,332803.11880386574,327157.7243243592,321739.4767705097,316095.89260179223,309991.659394332,303930.4944199516,297478.92133081617,290915.4458951715,284005.2965972043,277406.03464699816,270771.8779843808,263966.98028096213,256760.1816310531,249415.01265149986,241905.93602501554,234372.58974568523,226671.1597112925,219113.86750460143,211626.75246495215,204042.07649155802,196279.73024703425,188643.84739371776,180969.35767813108,173336.03379871018,165717.5182747564,158243.1326036151,150940.4599576496,143897.8248390955,137021.55456182206,130488.60829370291,124093.87870485564,117927.60108742997,111950.23883011552,106185.94535021702,100696.71204736806,95466.572631772,90473.51915491224,85597.01414446317,80874.56395115468,76340.29318664054,72045.26575771283,67866.4269285988,63796.69866719712,59832.68093189487,55974.92201749198,52226.84866813771,48590.37589816788,45067.52238559687,41662.91393199212,38376.87685910077,35213.14991025605,32176.091748213807,29266.575787873724,26487.779548221555,23840.63216237689,21326.566727901136,18943.139009727685,16689.587277291805,14565.463126332852,12570.684316583805
